"","PWSID","enfranchisement_final","MHI_KD","Percent.hispanicorlatino","Percent.white","Percent.black","Percent.asian","Percent.renter"
"265","CA1502750","Limited",88958,13.0434782608696,86.9565217391304,0,0,34.5177664974619
"266","CA1500585","Limited",NA,70.0271896987076,29.9619713204674,0.000230616613296309,0,18.3022198378576
"267","CA1500398","Limited",23738,6.74002751031637,92.5722145804677,0.275103163686382,0,39.7333333333333
"268","CA1700630","Limited",NA,23.2931726907631,56.5461847389558,5.46184738955823,3.13253012048193,50.9536784741144
"269","CA2700536","Limited",199500,7.66197183098592,75.7746478873239,0,12.2816901408451,11.3138686131387
"270","CA2700523","Limited",117212,14.2650253439537,84.2867487328023,0,0.57929036929761,11.5315315315315
"271","CA2701367","Limited",117212,14.2650253439537,84.2867487328023,0,0.57929036929761,11.5315315315315
"272","CA2701740","Limited",66208,78.639391056137,17.1265461465271,0.190294957183635,2.99714557564225,41.5584415584416
"273","CA2702388","Limited",143516,58.2191780821918,33.3170254403131,0,3.18003913894325,1.97132616487455
"274","CA2700799","Limited",117212,14.2650253439537,84.2867487328023,0,0.57929036929761,11.5315315315315
"275","CA2910011","Limited",92679,1.66975881261596,88.126159554731,0,10.2040816326531,8.16326530612245
"276","CA2900502","Limited",92679,1.66975881261596,88.126159554731,0,10.2040816326531,8.16326530612245
"277","CA3103836","Limited",NA,4.70951506329093,85.518024168054,0.00336442167244592,2.80633939397536,1.57527142738052
"278","CA3200195","Limited",32344,0.636942675159236,76.3057324840764,0,17.3248407643312,30.1745635910224
"279","CA3301879","Limited",45090.9128902122,4.10897991922719,80.828808491872,0.762449160732437,4.48224344279622,18.104818445144
"280","CA3301528","Limited",93000,17.0110192837466,58.1267217630854,3.4435261707989,8.67768595041322,20.3271028037383
"281","CA3301511","Limited",NA,16.0052630438406,81.137278167547,0,0,12.805154868528
"282","CA3301588","Limited",155833,4.54545454545454,95.4545454545455,0,0,10.4651162790698
"283","CA3610093","Limited",79428.3645859749,29.8330309384018,67.1475081617272,0,0,35.5982758596052
"284","CA3610033","Limited",62266.8027846721,16.3893890758763,63.6935418604067,1.41874750166309,16.1220207876738,13.4246653427272
"285","CA3601036","Limited",57013,20.9704406023424,66.9269380925823,0,7.58505298382599,47.6868327402135
"286","CA3601010","Limited",46447,19.95841995842,57.3804573804574,9.66735966735967,7.69230769230769,24.6478873239437
"287","CA3600094","Limited",73499.4237097219,33.1133504547179,60.6260839604641,0,0,45.048242165742
"288","CA3600785","Limited",68000,8.16753926701571,58.0104712041885,0,15.6020942408377,23.5897435897436
"289","CA3600031","Limited",60000,14.0428211586902,72.6700251889169,0,0,34.7266881028939
"290","CA3600446","Limited",NA,36.7424242424242,63.2575757575758,0,0,17.6923076923077
"291","CA4000771","Limited",104639,31.2334801762115,57.488986784141,1.3215859030837,1.49779735682819,26.4507422402159
"292","CA4200807","Limited",137857,32.0307048150733,62.2470341939986,1.46545708304257,1.88415910676902,21.7625899280576
"293","CA4200814","Limited",NA,NA,NA,NA,NA,NA
"294","CA4300741","Limited",250001,6.15969581749049,93.8403041825095,0,0,2.7431421446384
"295","CA4400604","Limited",137391.528476445,21.4768643683949,69.9296816016845,4.13612637657758,0.230656328140762,11.5672005256877
"296","CA4400585","Limited",113667,21.2266202696825,66.1157024793389,0,2.04436711613745,20.0218818380744
"297","CA4400605","Limited",118464.108851958,75.6929010607526,22.0069227850131,0.00918425391704795,1.10402379462618,11.7327403097211
"298","CA4400624","Limited",130104.373890807,37.0143760791663,59.5777532533779,0,2.26545351445194,25.4358319918314
"299","CA4700630","Limited",35750.1287238071,11.0647945137004,80.364040270833,1.49624266006188,0.915054587370617,55.705293833318
"300","CA4900605","Limited",107656,19.6531791907514,74.0606936416185,1.3728323699422,0.505780346820809,27.1551724137931
"301","CA5000099","Limited",113125,20.870265914585,59.709911361805,0,16.116035455278,14.9214659685864
"302","CA5400880","Limited",NA,6.70840787119857,59.4812164579606,0,25.3130590339893,0
"303","CA5400940","Limited",63750,9.01098901098901,85.4212454212454,3.95604395604396,0.512820512820513,23.2673267326733
"304","CA5500057","Limited",NA,3.17017557615982,91.7408583673731,0,4.17128365284187,40.8535369809685
"305","CA5510004","Limited",42379,11.5853658536585,69.8170731707317,0,15.2439024390244,100
"306","CA5610043","Full",141804.314624036,8.84851040661391,67.2800724881873,1.01568044121715,17.3604393247338,30.5591127994775
"307","CA0110010","Full",NA,13.5106796829318,44.3164757360782,2.17549232296098,35.0124218497628,30.9418773981548
"308","CA0310021","Full",79059.4409827652,7.6115026724274,81.2318906964591,0,0,11.0147012488272
"309","CA0310012","Full",NA,12.5983147555542,80.6115887018111,0.517149761021612,2.626636385173,13.0757851119157
"310","CA0310002","Full",NA,10.8860427028783,85.5687479262407,2.30422353436269,0.259407704359344,14.253254474294
"311","CA0310003","Full",NA,6.7423589453221,82.9630927741279,0.159665462737164,0.388423511560309,35.863344342922
"312","CA1510053","Full",NA,NA,NA,NA,NA,NA
"313","CA1510040","Full",NA,NA,NA,NA,NA,NA
"314","CA1910247","Full",NA,27.0354630856974,62.3562880554726,1.96643394962281,5.09631030735214,13.1657449966257
"315","CA1910096","Full",84227.8373067459,58.851861876038,28.7477473141407,2.19968676722727,7.15250759716135,54.7752392819259
"316","CA1910250","Full",110718.878885522,26.7667546178602,54.5490278279279,4.74556045037521,10.656923820686,12.2689635131863
"317","CA1910255","Full",139841.48960046,30.6475633123514,51.7069215438494,4.41365755158797,9.19594137360989,12.0180613360353
"318","CA1910045","Full",NA,42.2492727774113,34.8340223813612,14.6686294941638,4.02827897113087,38.6964500864069
"319","CA1910048","Full",NA,33.9525610072065,45.7160248030847,4.40280856130014,10.9564700856534,29.8398980908124
"320","CA1910017","Full",NA,40.3155684467696,41.6203475650273,3.92549939831568,9.17421645969045,28.3900684658721
"321","CA1910240","Full",NA,21.2345937508269,56.0345926334011,3.77056466663401,13.7020225983077,33.6546875781764
"322","CA3110024","Full",62162.3627530948,6.44941151021097,90.7650851191054,0.100152044159698,0.701064309117888,23.209597490407
"323","CA3110124","Full",56370.6939771847,7.71464555652554,90.154250674172,0,0.00255997415067713,26.8233520239294
"324","CA3110050","Full",70022.2997872483,1.60329988515921,94.3859597001715,0.297269103223994,0.682184089182049,18.4317324199554
"325","CA3110005","Full",NA,15.4873328077101,77.3054803410297,0.602685770051793,1.85146092565879,36.7287501613605
"326","CA3110040","Full",176146.809699044,13.4375585950898,47.0587123858224,7.81033578000668,23.8054388724898,8.49633004206261
"327","CA3110006","Full",64485.5106817173,13.2733837503969,76.017618389875,2.33103523431019,0.170015873738574,24.1637631559972
"328","CA3110025","Full",NA,12.6892079998711,70.2489711751883,1.72168732854685,9.41159946538996,28.5507805076708
"329","CA3310005","Full",NA,39.9909452638158,47.2869185835974,5.34115585941103,4.11066069337535,39.6606112934337
"330","CA3510007","Full",NA,53.2104703062439,43.2020002105494,0,3.10969706053789,0.390337505012096
"331","CA3610129","Full",NA,NA,NA,NA,NA,NA
"332","CA3610060","Full",NA,14.1151284171402,78.7026252687897,3.49943607668064,0.250265615912053,8.80036247394716
"333","CA3610009","Full",NA,18.1328541802873,67.278206062993,1.82885766256194,0.860641553049313,28.5386695470414
"334","CA3610114","Full",NA,22.6809674909171,68.4001524798965,2.59892045447967,1.5110396070159,29.139033134033
"335","CA4110021","Full",162193.688194174,8.33539231813602,35.1683337313347,2.47301355616132,48.7582276109017,47.2207985164641
"336","CA4310027","Full",NA,25.0591320904945,30.644741141665,2.33466475565875,37.4231000912523,43.6118780840606
"337","CA0103040","Limited",195833,24.7129909365559,42.4773413897281,4.41087613293051,26.0422960725076,11.3309352517986
"338","CA0202504","Limited",85750,15.7894736842105,51.3373597929249,0.86281276962899,0.517687661777394,19.1435768261965
"339","CA0202503","Limited",85750,15.7894736842105,51.3373597929249,0.86281276962899,0.517687661777394,19.1435768261965
"340","CA0310011","Limited",72281.9834984374,3.11918737330735,89.904905242747,0.0449598221389352,1.34309636865028,9.70953744449768
"341","CA0310018","Limited",62228,11.219512195122,78.0487804878049,1.70731707317073,7.31707317073171,10.5660377358491
"342","CA0400155","Limited",129094,0,83.50622406639,0,0,18.876404494382
"343","CA0409181","Limited",61614,5.34709193245779,94.5590994371482,0,0,30.9823677581864
"344","CA0400078","Limited",129094,0,83.50622406639,0,0,18.876404494382
"345","CA0400004","Limited",134230.205271108,1.15257509394047,82.943603442904,0,0,18.0745229799651
"346","CA0400008","Limited",100362,14.8746701846966,65.9300791556728,1.38522427440633,7.15699208443272,18.5920577617329
"347","CA0400003","Limited",132118.863313864,0.679538299428398,83.1745126978926,0,0,18.4041527351562
"348","CA0400123","Limited",129094,0,83.5062240663901,0,0,18.876404494382
"349","CA0400149","Limited",250001,25.578231292517,71.0204081632653,0,0,0
"350","CA0400151","Limited",135924,8.35073068893528,86.8997912317328,0.104384133611691,4.64509394572025,1.60427807486631
"351","CA0400013","Limited",59333,4.82342807924203,73.9018087855297,0,0.947459086993971,18.75
"352","CA0400007","Limited",128906,0.418848167539267,98.9528795811518,0,0,11.3464447806354
"353","CA0510009","Limited",62069.6708602066,2.20487982402879,93.8145303541841,0,3.98057680820488,11.3539085594289
"354","CA0500027","Limited",53889,15.625,81.8181818181818,0,0,18.6206896551724
"355","CA0500019","Limited",53750,4.14012738853503,95.859872611465,0,0,0
"356","CA0707569","Limited",72167.1692686539,36.8385025468194,56.4470630884307,2.89669986291162,3.50818779733399,25.5570079396873
"357","CA0707572","Limited",70516,37.40234375,56.8359375,2.34375,3.41796875,26.1306532663317
"358","CA0707573","Limited",47065,17.2216936251189,73.2635585156993,7.23120837297812,1.52235965746908,74.0437158469945
"359","CA0707585","Limited",129167,2.43636363636364,69.7818181818182,0,16.5090909090909,14.7644927536232
"360","CA0706004","Limited",56016.6607212741,18.0289555388361,69.7484142474171,8.43931441857594,2.08083357716507,66.4306555762417
"361","CA0707576","Limited",49398.4086958766,29.5850006555685,63.5559872962517,2.15643627965971,3.36734188793466,19.9490326948337
"362","CA0707556","Limited",70516,37.40234375,56.8359375,2.34375,3.41796875,26.1306532663317
"363","CA0900112","Limited",55925,4.24390243902439,89.4634146341463,0,0,19.6605374823197
"364","CA0900300","Limited",NA,2.71917245860679,84.0408764156946,0,3.20754641520516,9.61219752363862
"365","CA0900308","Limited",NA,16.9930897686089,78.5525477599933,0.398231839887166,3.21648793755018,17.8184191495692
"366","CA1000004","Limited",97917,28.7855495772483,43.3897002305918,0.614911606456572,18.4857801691007,8.42358604091456
"367","CA1000054","Limited",51547.1712994032,96.4986144767616,3.14802803579697,0.238431205608883,0.105625773812374,18.9052891128182
"368","CA1000063","Limited",73516,1.21827411167513,95.4314720812183,1.6243654822335,0.50761421319797,5.94965675057208
"369","CA1000075","Limited",58080,89.3700787401575,7.36782902137233,0,3.26209223847019,8.71934604904632
"370","CA1200547","Limited",81953,0.967351874244256,84.6432889963724,0,0,23.5294117647059
"371","CA1200538","Limited",NA,0.000692900126794552,95.4271421157168,0.000448347140867063,0,21.5193228275438
"372","CA1206002","Limited",29810.703420509,4.28477679760458,86.9936873547782,0.220041067160499,0.990184802222246,67.8708730018714
"373","CA1200588","Limited",30795,5.65656565656566,91.9191919191919,0,0.404040404040404,26.7281105990783
"374","CA1200566","Limited",51552,0,56.1538461538462,0,0,31.3868613138686
"375","CA1200590","Limited",69000,4,85.8666666666667,0,0.444444444444444,36.4583333333333
"376","CA1300514","Limited",42011,66.1699895068206,10.7660020986359,17.9643231899265,1.99370409233998,30.5019305019305
"377","CA1300513","Limited",42011,66.1699895068206,10.7660020986359,17.9643231899265,1.99370409233998,30.5019305019305
"378","CA1300664","Limited",NA,18.5897435897436,78.8461538461539,0,2.56410256410256,43.6170212765958
"379","CA1400066","Limited",81500,14.6601146601147,74.3652743652744,2.53890253890254,0.491400491400491,34.3373493975904
"380","CA1400027","Limited",58750,32.1167883211679,59.5620437956204,0,1.31386861313869,23.9067055393586
"381","CA1400111","Limited",70988.6133469893,12.1906877415403,75.6391815547392,0,0.107669089799884,15.4438263530473
"382","CA1400072","Limited",34286,43.1053203040174,41.9109663409338,0,0.325732899022801,37.2093023255814
"383","CA1400110","Limited",117000,12.1837549933422,78.5619174434088,0,0,3.87453874538745
"384","CA1400031","Limited",63819,7.20720720720721,85.5855855855856,0,0,13.1054131054131
"385","CA1400025","Limited",85288,19.9664429530201,72.986577181208,0,7.04697986577181,13.9013452914798
"386","CA1400135","Limited",70308.6280376034,13.3492103795067,74.7893631001455,0,0.140142782640066,15.1268163256037
"387","CA1400024","Limited",81500,14.6601146601147,74.3652743652744,2.53890253890254,0.491400491400491,34.3373493975904
"388","CA1400056","Limited",63819,7.2072072072072,85.5855855855856,0,0,13.1054131054131
"389","CA1400026","Limited",85288,19.9664429530201,72.9865771812081,0,7.04697986577181,13.9013452914798
"390","CA1400070","Limited",85288,19.9664429530201,72.9865771812081,0,7.04697986577181,13.9013452914798
"391","CA1500566","Limited",NA,NA,NA,NA,NA,NA
"392","CA1500543","Limited",111705,19.1216216216216,64.3243243243243,8.04054054054054,1.14864864864865,14.3589743589744
"393","CA1500409","Limited",50048.7408894645,43.0731404831358,49.0946544552616,0.234710065245147,0.409193935380789,33.2432175176914
"394","CA1500599","Limited",80750,2.51346499102334,84.7396768402154,0,0,17.1673819742489
"395","CA1500296","Limited",36819.7177065988,85.7761253703913,14.2160879525507,0.00016567397995839,0,59.5291900190491
"396","CA1500546","Limited",111705,19.1216216216216,64.3243243243243,8.04054054054054,1.14864864864865,14.3589743589744
"397","CA1500378","Limited",42274,46.2569316081331,46.3493530499076,0,0,34.0306834030683
"398","CA1500535","Limited",126127,44.2572741194487,49.2343032159265,2.29709035222052,1.99081163859112,3.58851674641148
"399","CA1502645","Limited",88958,13.0434782608696,86.9565217391304,0,0,34.5177664974619
"400","CA1500555","Limited",138355,3.50631136044881,73.492286115007,11.0799438990182,2.24403927068724,12.3404255319149
"401","CA1503669","Limited",111705,19.1216216216216,64.3243243243243,8.04054054054054,1.14864864864865,14.3589743589744
"402","CA1510015","Limited",NA,23.4544367148832,65.6485627952723,1.70112732791378,3.804998390517,67.0450193609899
"403","CA1502620","Limited",44504,64.4283995186522,8.20697954271962,9.74729241877256,13.9350180505415,24.2582897033159
"404","CA1500561","Limited",88958,13.0434782608696,86.9565217391304,0,0,34.5177664974619
"405","CA1500575","Limited",NA,68.9993459777632,31.0006540222368,0,0,18.1286549707602
"406","CA1500507","Limited",NA,NA,NA,NA,NA,NA
"407","CA1500211","Limited",133875.380942871,16.8239986364429,76.3299091910051,3.57684896321449,3.09624945176917,15.4768735816553
"408","CA1500349","Limited",173035.650801754,11.8293193816113,85.0032602215225,0.323210591091989,2.84420308247588,5.6881413562175
"409","CA1500557","Limited",132813,55.9173947577442,40.5877680698967,0.476568705321684,0,0
"410","CA1502663","Limited",135798.094727749,14.0081457408264,80.0110054248691,1.89384086341671,0.568452753343183,4.46644488339444
"411","CA1500593","Limited",88958,13.0434782608696,86.9565217391304,0,0,34.5177664974619
"412","CA1500231","Limited",63844,76.0993274702535,21.4692188308329,0.0517330574236937,0,20.1160541586073
"413","CA1503526","Limited",NA,70,30,0,0,18.2926829268293
